,symbol,start_date,sector
20,AMD,2018-04-01,Information Technology
19,CBS,2018-04-01,Consumer Discretionary
18,AMZN,2018-04-01,Consumer Discretionary
14,PCG,2018-07-01,Utilities
12,ALGN,2018-07-01,Health Care
13,AMD,2018-07-01,Information Technology
4,NEM,2018-10-01,Materials
0,KMI,2019-01-01,Energy
1,COTY,2019-01-01,Consumer Staples
2,FCX,2019-01-01,Materials
3,HAL,2019-01-01,Energy
17,KMI,2019-04-01,Energy
16,APC,2019-04-01,Energy
15,CPB,2019-04-01,Consumer Staples
11,NI,2019-07-01,Utilities
10,DHI,2019-07-01,Consumer Discretionary
9,CMG,2019-07-01,Consumer Discretionary
8,GOOGL,2019-10-01,Information Technology
7,NRG,2019-10-01,Utilities
6,HP,2019-10-01,Energy
5,AMD,2019-10-01,Information Technology
21,AMZN,2020-01-01,Consumer Discretionary
22,CTXS,2020-01-01,Information Technology
