,symbol,start_date,sector
20,CMG,2018-04-01,Consumer Discretionary
19,AGN,2018-04-01,Health Care
18,AMZN,2018-04-01,Consumer Discretionary
14,CMG,2018-07-01,Consumer Discretionary
12,GOOGL,2018-07-01,Information Technology
13,AMZN,2018-07-01,Consumer Discretionary
4,AZO,2018-10-01,Consumer Discretionary
0,AAPL,2019-01-01,Information Technology
1,AZO,2019-01-01,Consumer Discretionary
2,BKNG,2019-01-01,Consumer Discretionary
3,CXO,2019-01-01,Energy
17,ATVI,2019-04-01,Information Technology
16,BKNG,2019-04-01,Consumer Discretionary
15,CMG,2019-04-01,Consumer Discretionary
11,DE,2019-07-01,Industrials
10,SHW,2019-07-01,Materials
9,BKNG,2019-07-01,Consumer Discretionary
8,BKNG,2019-10-01,Consumer Discretionary
7,DHI,2019-10-01,Consumer Discretionary
6,MMM,2019-10-01,Industrials
5,BIIB,2019-10-01,Health Care
21,AMZN,2020-01-01,Consumer Discretionary
22,EQIX,2020-01-01,Real Estate
